date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:30:01	0/0	---MC-	302	error ('Found')	text/html	date:Mon,%2004%20Jul%202022%2023:30:01%20GMT	https://therocketcad.com/portal	C:/My%20Web%20Sites/therocketcad/therocketcad.com/portal.0.delayed	(from )
17:30:01	12928/12928	---MCZ	200	added ('OK')	text/html	date:Mon,%2004%20Jul%202022%2023:30:01%20GMT	https://therocketcad.com/auth	C:/My%20Web%20Sites/therocketcad/therocketcad.com/auth.html	(from )
17:30:02	98/98	---MCZ	200	added ('OK')	text/plain	date:Mon,%2004%20Jul%202022%2023:30:02%20GMT	https://therocketcad.com/robots.txt		(from )
17:30:03	23811/23811	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2008%20Jun%202022%2019:28:18%20GMT	https://dhtiece9044ep.cloudfront.net/package/early_js/dd268d133928160ce0477aa496e40e77dc989e7bf0f4dba4f88bcf7132d53b15/xfalse/early.js	C:/My%20Web%20Sites/therocketcad/dhtiece9044ep.cloudfront.net/package/early_js/dd268d133928160ce0477aa496e40e77dc989e7bf0f4dba4f88bcf7132d53b15/xfalse/early.js	(from https://therocketcad.com/auth)
17:30:04	12915/12915	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2004%20Jul%202022%2023:30:04%20GMT	https://therocketcad.com/GET	C:/My%20Web%20Sites/therocketcad/therocketcad.com/GET	(from https://therocketcad.com/auth)
17:30:05	6304/6304	---M--	200	added ('OK')	image/png	date:Mon,%2004%20Jul%202022%2023:27:25%20GMT	https://d1muf25xaso8hp.cloudfront.net/https%3A%2F%2Fs3.amazonaws.com%2Fappforest_uf%2Ff1607398421758x310319832057080600%2Frocketfav.png?w=128&h=&auto=compress&dpr=1&fit=max	C:/My%20Web%20Sites/therocketcad/d1muf25xaso8hp.cloudfront.net/https_/s3.amazonaws.com/appforest_uf/f1607398421758x310319832057080600/rocketfav8078.png	(from https://therocketcad.com/auth)
17:30:06	3676/3676	---M--	200	added ('OK')	image/png	etag:%226b31b5729532a8d5ef8adde9b91bf853%22	http://s3.amazonaws.com/appforest_uf/f1600740001427x664342470266162400/newfav.png	C:/My%20Web%20Sites/therocketcad/s3.amazonaws.com/appforest_uf/f1600740001427x664342470266162400/newfav.png	(from https://therocketcad.com/auth)
17:30:07	3676/3676	---M--	200	added ('OK')	image/png	etag:%226b31b5729532a8d5ef8adde9b91bf853%22	http://s3.amazonaws.com/appforest_uf/f1600740007223x457916876591996740/newfav.png	C:/My%20Web%20Sites/therocketcad/s3.amazonaws.com/appforest_uf/f1600740007223x457916876591996740/newfav.png	(from https://therocketcad.com/auth)
17:30:08	3676/3676	---M--	200	added ('OK')	image/png	etag:%226b31b5729532a8d5ef8adde9b91bf853%22	http://s3.amazonaws.com/appforest_uf/f1600740009756x926692865096240500/newfav.png	C:/My%20Web%20Sites/therocketcad/s3.amazonaws.com/appforest_uf/f1600740009756x926692865096240500/newfav.png	(from https://therocketcad.com/auth)
17:30:08	1252/1252	---M--	200	added ('OK')	image/png	date:Mon,%2004%20Jul%202022%2000:30:57%20GMT	https://d1muf25xaso8hp.cloudfront.net/https%3A%2F%2Fs3.amazonaws.com%2Fappforest_uf%2Ff1600739997219x358740466022938750%2Fnewfav.png?w=192&h=&auto=compress&dpr=1&fit=max	C:/My%20Web%20Sites/therocketcad/d1muf25xaso8hp.cloudfront.net/https_/s3.amazonaws.com/appforest_uf/f1600739997219x358740466022938750/newfav72b2.png	(from https://therocketcad.com/auth)
17:30:08	100699/100699	---M-Z	200	added ('OK')	text/css	date:Fri,%2001%20Jul%202022%2010:17:04%20GMT	https://dhtiece9044ep.cloudfront.net/package/run_css/689a68ddc90f02c1892ed9b6c7ce4dddbf78d1ec59be1d9799e61c7fb1b1039b/summer-edition/live/auth/xfalse/xfalse/run.css	C:/My%20Web%20Sites/therocketcad/dhtiece9044ep.cloudfront.net/package/run_css/689a68ddc90f02c1892ed9b6c7ce4dddbf78d1ec59be1d9799e61c7fb1b1039b/summer-edition/live/auth/xfalse/xfalse/run.css	(from https://therocketcad.com/auth)
17:30:10	2970963/2970963	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2001%20Jul%202022%2022:03:16%20GMT	https://dhtiece9044ep.cloudfront.net/package/run_js/346f0d550b0acc3332f5906d23d3cf9a478023bae17ac061ba87cdf4b44fea3c/xtrue/x11/run.js	C:/My%20Web%20Sites/therocketcad/dhtiece9044ep.cloudfront.net/package/run_js/346f0d550b0acc3332f5906d23d3cf9a478023bae17ac061ba87cdf4b44fea3c/xtrue/x11/run.js	(from https://therocketcad.com/auth)
17:30:10	1434419/1434419	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2004%20Jul%202022%2023:30:10%20GMT	https://dhtiece9044ep.cloudfront.net/package/static_js/e11a517c5981ad91d76e43a7530277e9a1e75f9488766dc9cfe032f794344787/summer-edition/live/auth/xnull/xfalse/xfalse/xtrue/static.js	C:/My%20Web%20Sites/therocketcad/dhtiece9044ep.cloudfront.net/package/static_js/e11a517c5981ad91d76e43a7530277e9a1e75f9488766dc9cfe032f794344787/summer-edition/live/auth/xnull/xfalse/xfalse/xtrue/static.js	(from https://therocketcad.com/auth)
17:30:13	227384/227384	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2004%20Jul%202022%2023:30:11%20GMT	https://dhtiece9044ep.cloudfront.net/package/dynamic_js/62b68ec861db3046449cb53d7052f17492b194c3a5c6a4ebfe528021b696f4c1/summer-edition/live/auth/xnull/xfalse/xtrue/en_us/xfalse/xfalse/dynamic.js	C:/My%20Web%20Sites/therocketcad/dhtiece9044ep.cloudfront.net/package/dynamic_js/62b68ec861db3046449cb53d7052f17492b194c3a5c6a4ebfe528021b696f4c1/summer-edition/live/auth/xnull/xfalse/xtrue/en_us/xfalse/xfalse/dynamic.js	(from https://therocketcad.com/auth)
17:30:13	10662/10662	---M--	200	added ('OK')	text/javascript	etag:%223f3688138a1b9fc4ef669ce9056b6674%22	http://dd7tel2830j4w.cloudfront.net/f1618227041113x740068462949819800/clipboard.min.js	C:/My%20Web%20Sites/therocketcad/dd7tel2830j4w.cloudfront.net/f1618227041113x740068462949819800/clipboard.min.js	(from https://therocketcad.com/auth)
17:30:13	4508/4508	---M--	200	added ('OK')	text/css	etag:%22be8a6c1b1899c2ce48fdfb2d46784d30%22	https://dd7tel2830j4w.cloudfront.net/f1515787244548x896531696431338800/jquery.toast.min.css	C:/My%20Web%20Sites/therocketcad/dd7tel2830j4w.cloudfront.net/f1515787244548x896531696431338800/jquery.toast.min.css	(from https://therocketcad.com/auth)
17:30:14	6618/6618	---M--	200	added ('OK')	application/x-javascript	etag:%22584cedfc9bca39eca2306b27803ae56d%22	https://dd7tel2830j4w.cloudfront.net/f1515787259500x424569011898711300/jquery.toast.min.js	C:/My%20Web%20Sites/therocketcad/dd7tel2830j4w.cloudfront.net/f1515787259500x424569011898711300/jquery.toast.min.js	(from https://therocketcad.com/auth)
17:30:15	4862/4862	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03f29-12fe%22	https://cdnjs.cloudflare.com/ajax/libs/mousetrap/1.6.1/mousetrap.min.js	C:/My%20Web%20Sites/therocketcad/cdnjs.cloudflare.com/ajax/libs/mousetrap/1.6.1/mousetrap.min.js	(from https://therocketcad.com/auth)
17:30:16	297/297	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03f29-129%22	https://cdnjs.cloudflare.com/ajax/libs/mousetrap/1.6.1/plugins/global-bind/mousetrap-global-bind.min.js	C:/My%20Web%20Sites/therocketcad/cdnjs.cloudflare.com/ajax/libs/mousetrap/1.6.1/plugins/global-bind/mousetrap-global-bind.min.js	(from https://therocketcad.com/auth)
17:30:16	242/242	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03f29-f2%22	https://cdnjs.cloudflare.com/ajax/libs/mousetrap/1.6.1/plugins/pause/mousetrap-pause.min.js	C:/My%20Web%20Sites/therocketcad/cdnjs.cloudflare.com/ajax/libs/mousetrap/1.6.1/plugins/pause/mousetrap-pause.min.js	(from https://therocketcad.com/auth)
